model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,20,1,1,,,,,0,,,,,0,none,,,,none,,,23.67108389957676,0.0,,,,
observed,20,1,1,,,,,0,,,,,0,none,,,,none,,,23.557533037817844,0.0,,,,
ideal,20,1,1,200,20000,1600,0,0,,,,,0,none,,,0.7925330082102952,none,,,24.0,1.2000000000000002,,,,
particle,20,1,1,200,20000,1600,0,0,0.0019403272860389383,0.016316516799014868,0.00011845271089542559,-0.014494642223871358,0,none,,,0.7906072350972295,none,,,24.00209742624211,1.1697045744703636,,,,
franken,20,1,1,200,20000,1600,0,0,0.0001728897311773477,-0.007474196649850644,5.47902228370628e-6,0.007641607358744286,0,none,,,0.7944669213912062,none,,5,24.007844009607368,1.212767740182848,0.0001515759779827823,-0.007122818006777054,6.855383876153438e-6,0.007267538600883683
truth,20,1,2,,,,,0,,,,,0,none,,,,none,,,2.31341527403599,0.0,,,,
observed,20,1,2,,,,,0,2.421909740359849,0.0,2.421909740359849,0.0,0,none,,,,none,,,1.492185359537996,75.0,,,,
ideal,20,1,2,200,20000,1600,0,0,0.0021002358964749626,-0.0035746038804041667,0.000294900922529429,0.005379938854349699,0,none,,,1.355611314933412,none,,,1.5917774597170293,0.11946902654866776,,,,
particle,20,1,2,200,20000,1600,0,0,NaN,NaN,NaN,NaN,0,none,0.154454627,,NaN,none,,,NaN,NaN,,,,
franken,20,1,2,200,20000,1600,0,0,-6.817076536944727e19,-6.817076536944727e19,0.07562941762935321,-13.553857605805803,0,none,8.716245942,,2.868532429867589,none,,5,1.073041987440905,0.0625868846348904,,,,
truth,20,1,3,,,,,0,,,,,0,none,,,,none,,,2.1635249707433153,0.0,,,,
observed,20,1,3,,,,,0,1.5624562885937048,0.0,1.5624562885937048,0.0,0,none,,,,none,,,2.3656860278245477,75.0,,,,
ideal,20,1,3,200,20000,1600,1,0,0.004225812123858579,0.02199169344658125,0.0005477572151888162,-0.01831363853791149,0,none,,,1.7018481687430709,none,,,2.287899050502012,0.11946902654866776,,,,
particle,20,1,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.153283607,,NaN,none,,,NaN,NaN,,,,
franken,20,1,3,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.659601974,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,4,,,,,0,,,,,0,none,,,,none,,,3.76464125485283,0.0,,,,
observed,20,1,4,,,,,0,0.2168126882058879,0.0,0.2168126882058879,0.0,0,none,,,,none,,,3.249467919752969,75.0,,,,
ideal,20,1,4,200,20000,1600,1,0,0.0034981697708053954,-0.00997076178690622,0.0005415002369057928,0.012927431320805824,0,none,,,0.6912092726800277,none,,,3.224156716470785,0.11946902654866776,,,,
particle,20,1,4,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.166351876,,NaN,none,,,NaN,NaN,,,,
franken,20,1,4,200,20000,1600,1,0,1.863232217712705e30,1.863232217712705e30,0.032117081410995056,-9.367753753510488,0,none,6.361309314,,16.9450569551704,none,,5,-0.3047314437876757,0.0011971000237019614,,,,
truth,20,1,5,,,,,0,,,,,0,none,,,,none,,,0.6648580967457076,0.0,,,,
observed,20,1,5,,,,,0,0.6544563552578389,0.0,0.6544563552578389,0.0,0,none,,,,none,,,1.0178403163598344,75.0,,,,
ideal,20,1,5,200,20000,1600,1,0,0.0037188572175246783,-0.006213322341343308,0.0004784674870826706,0.009453712071785315,0,none,,,1.1124742419211084,none,,,1.0629331142519196,0.11946902654866776,,,,
particle,20,1,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.186018536,,NaN,none,,,NaN,NaN,,,,
franken,20,1,5,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,6.732957132,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,6,,,,,0,,,,,0,none,,,,none,,,6.946169507550171,0.0,,,,
observed,20,1,6,,,,,0,0.1559435841403249,0.0,0.1559435841403249,0.0,0,none,,,,none,,,6.923409515320879,75.0,,,,
ideal,20,1,6,200,20000,1600,1,0,0.004531771357440698,0.01802634549248172,0.0015962581261592676,-0.01509083226120029,0,none,,,0.4181964213292901,none,,,6.9314789074829894,0.11946902654866776,,,,
particle,20,1,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,0.189478788,,NaN,none,,,NaN,NaN,,,,
franken,20,1,6,200,20000,1600,1,0,NaN,NaN,NaN,NaN,0,none,7.899458188,,NaN,none,,5,NaN,NaN,,,,
truth,20,1,7,,,,,0,,,,,0,none,,,,none,,,17.107467924621822,0.0,,,,
