model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,22.841211140404646,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,23.19164717568245,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.7151015337531959,none,,,24.0,1.2000000000000002,,,,
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
truth,9,1,1,,,,,0,,,,,0,none,,,,none,,,25.294460220978767,0.0,,,,
observed,9,1,1,,,,,0,,,,,0,none,,,,none,,,24.914711472920956,0.0,,,,
ideal,9,1,1,80,1280,16,0,0,,,,,0,none,,,0.8820252568112728,none,,,24.0,1.2000000000000002,,,,
particle,9,1,1,80,1280,16,0,0,0.34525595456539987,0.3078393212429734,0.02093588980787007,0.01648074351455643,0,none,,,0.8892670247503767,none,,,23.881682637823424,1.1864321743326498,,,,
franken,9,1,1,80,1280,16,0,0,0.0016189949136299682,-0.007056038184409585,0.0001408761072620953,0.00853415699077746,0,none,,,0.899548579990696,none,,4,23.965380736661086,1.188228547777369,0.0027286981536167446,-0.021811383332228207,0.00012527487496721986,0.02441480661087773
truth,9,1,2,,,,,0,,,,,0,none,,,,none,,,22.004313694406996,0.0,,,,
observed,9,1,2,,,,,0,0.008261724398692554,0.0,0.008261724398692554,0.0,0,none,,,,none,,,21.94447808078587,300.0,,,,
ideal,9,1,2,80,1280,16,0,0,0.0034405350559050126,-0.02436812372975979,6.0135998313494134e-5,0.027748522787351307,0,none,,,0.26860436197382037,none,,,21.946759459164575,0.029966703662594796,,,,
particle,9,1,2,80,1280,16,0,0,Inf,Inf,6.116059930514858e-31,0.0,0,none,0.928512349,,1.1526270350595562,none,,,22.514787498132407,0.0,,,,
franken,9,1,2,80,1280,16,0,0,NaN,NaN,NaN,NaN,0,none,0.414119779,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,3,,,,,0,,,,,0,none,,,,none,,,21.572658670139063,0.0,,,,
observed,9,1,3,,,,,0,0.0027527072539943733,0.0,0.0027527072539943733,0.0,0,none,,,,none,,,21.58687997531647,300.0,,,,
ideal,9,1,3,80,1280,16,1,0,0.0014564383814176995,-0.011060418072085318,0.0002267632714852648,0.012290093182017752,0,none,,,0.20164205500430943,none,,,21.586505905942204,0.029966703662594796,,,,
particle,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.008432093,,NaN,none,,,NaN,NaN,,,,
franken,9,1,3,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.134875581,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,4,,,,,0,,,,,0,none,,,,none,,,-3.0147625527376807,0.0,,,,
observed,9,1,4,,,,,0,0.0002421901597598605,0.0,0.0002421901597598605,0.0,0,none,,,,none,,,-2.9510876417070833,300.0,,,,
ideal,9,1,4,80,1280,16,1,0,0.003715113124993064,-0.017618283263578578,3.899233880329458e-6,0.021329497154691315,0,none,,,0.3043169114652647,none,,,-2.9518957699151223,0.029966703662594796,,,,
particle,9,1,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000929457,,NaN,none,,,NaN,NaN,,,,
franken,9,1,4,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.133125755,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,5,,,,,0,,,,,0,none,,,,none,,,-0.22510672117351405,0.0,,,,
observed,9,1,5,,,,,0,1.8228696535332998e-5,0.0,1.8228696535332998e-5,0.0,0,none,,,,none,,,-0.1689872978836462,300.0,,,,
ideal,9,1,5,80,1280,16,1,0,0.0032339850028830024,0.01010426611346286,7.27254270897102e-5,-0.0069430065376695676,0,none,,,0.1611345927628952,none,,,-0.16961824365957945,0.029966703662594796,,,,
particle,9,1,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,0.000938701,,NaN,none,,,NaN,NaN,,,,
franken,9,1,5,80,1280,16,1,0,NaN,NaN,NaN,NaN,0,none,294.275338328,,NaN,none,,4,NaN,NaN,,,,
truth,9,1,6,,,,,0,,,,,0,none,,,,none,,,-9.734660052060704,0.0,,,,
observed,9,1,6,,,,,0,0.0005788925392714269,0.0,0.0005788925392714269,0.0,0,none,,,,none,,,-9.883287544417795,300.0,,,,
