"model","dimension","rep","steps","nfp","nfapf","npf","nIter","numMhAccepts","kl","covdiv","meandiv","entropydiv","histPerLoc","sampType","runtime","errorType","sqerr","mhType","useForward","neighborhoodsize","mvlmean","mvlvar","klideal","covdivideal","meandivideal","entropydivideal"
"truth",30,1,1,,,,,0,,,,,0,"none",,,,"none",,,4.7669369053,0,,,,
"observed",30,1,1,,,,,0,,,,,0,"none",,,,"none",,,6.2355697535,0,,,,
"ideal",30,1,1,40,320,1600,0,0,,,,,0,"none",,,10.7266783621,"none",,,0,15,,,,
"particle",30,1,1,40,320,1600,0,0,0.0279602309,-0.0086111683,0.0250555874,0.0115158118,0,"none",,,10.7221389823,"none",,,0.14723205,14.7725029721,,,,
"franken",30,1,1,40,320,1600,0,0,0.2682575777,-0.0145837423,0.2447821438,0.0380591763,0,"none",,,11.0179008673,"none",,3,-0.3092123938,17.3287851927,0.1520869279,-0.0153904681,0.1395756515,0.0279017446
"truth",30,1,2,,,,,0,,,,,0,"none",,,,"none",,,5.2956081906,0,,,,
"observed",30,1,2,,,,,0,0.4109358426,0,0.4109358426,0,0,"none",,,,"none",,,6.7045262475,3,,,,
"ideal",30,1,2,40,320,1600,0,0,0.0029035539,0.0123271117,0.0003954861,-0.0098190438,0,"none",,,1.0548830302,"none",,,5.5568793505,2.2404347605,,,,
"particle",30,1,2,40,320,1600,0,0,7359.9279568699,7365.1399698526,1.7840617375,-6.9960747202,0,"none",0.212113374,,2.9210316346,"none",,,3.3654409057,1.3872385316,,,,
"franken",30,1,2,40,320,1600,0,0,1.0979112039,1.1548066069,0.1682611005,-0.2251565035,0,"none",0.244366166,,1.2338970475,"none",,3,4.1113151571,2.1533216677,,,,
"truth",30,1,3,,,,,0,,,,,0,"none",,,,"none",,,6.1097841083,0,,,,
"observed",30,1,3,,,,,0,0.4730593902,3.1720657846433E-017,0.4730593902,0,0,"none",,,,"none",,,6.6689431492,3,,,,
"ideal",30,1,3,40,320,1600,1,0,0.0033305072,0.0134552848,0.0002187362,-0.0103435138,0,"none",,,0.5349605546,"none",,,6.3492840432,1.4561552806,,,,
"particle",30,1,3,40,320,1600,1,0,12510.3465129766,12520.6638695101,0.1762026781,-10.4935592115,0,"none",0.021337574,,1.2412253041,"none",,,2.2616691224,0.0357696113,,,,
"franken",30,1,3,40,320,1600,1,0,0.3302241893,0.591257309,0.0274647133,-0.288497833,0,"none",0.016191629,,0.5788424058,"none",,3,5.3905720046,1.3023033756,,,,
"truth",30,1,4,,,,,0,,,,,0,"none",,,,"none",,,4.8245840601,0,,,,
"observed",30,1,4,,,,,0,0.2580193632,-3.1720657846433E-017,0.2580193632,0,0,"none",,,,"none",,,5.2989450018,3,,,,
"ideal",30,1,4,40,320,1600,1,0,0.0033435844,-0.0065192364,9.41575395165037E-005,0.0097686632,0,"none",,,0.522701708,"none",,,5.4516556183,1.3126002234,,,,
"particle",30,1,4,40,320,1600,1,0,29.9297412377,34.5005558368,0.1258646609,-4.69667926,0,"none",0.020257394,,0.7016684591,"none",,,3.4014759058,0.1097480625,,,,
"franken",30,1,4,40,320,1600,1,0,0.0586536059,0.1263365659,0.0075064501,-0.0751894102,0,"none",0.004658915,,0.5496540981,"none",,3,5.0408149032,1.4323037344,,,,
"truth",30,1,5,,,,,0,,,,,0,"none",,,,"none",,,4.4221516752,0,,,,
"observed",30,1,5,,,,,0,0.3101443752,-6.34413156928661E-017,0.3101443752,0,0,"none",,,,"none",,,7.2786936979,3,,,,
"ideal",30,1,5,40,320,1600,1,0,0.0041533868,0.0112476694,0.0001650245,-0.0072593071,0,"none",,,0.5869419012,"none",,,5.3869752939,1.2833839659,,,,
"particle",30,1,5,40,320,1600,1,0,157.0948014712,163.2245160112,0.120383567,-6.250098107,0,"none",0.050134763,,0.8794454665,"none",,,2.622386902,1.1214494426,,,,
"franken",30,1,5,40,320,1600,1,0,0.0661859676,0.1463307913,0.0048874559,-0.0850322797,0,"none",0.006600264,,0.6031056235,"none",,3,5.0517343877,1.5195018069,,,,
"truth",30,1,6,,,,,0,,,,,0,"none",,,,"none",,,0.8950136097,0,,,,
"observed",30,1,6,,,,,0,0.4051546541,-1.26882631385732E-016,0.4051546541,0,0,"none",,,,"none",,,-0.3703964902,3,,,,
"ideal",30,1,6,40,320,1600,1,0,0.0033619345,0.0034775992,0.0001849767,-0.0003006413,0,"none",,,0.466836893,"none",,,1.2169254939,1.2772059305,,,,
"particle",30,1,6,40,320,1600,1,0,1.0492259331,1.3681741462,0.0754789025,-0.3944271156,0,"none",0.017497782,,0.6277964345,"none",,,0.2296223372,1.4251671985,,,,
"franken",30,1,6,40,320,1600,1,0,0.0791059093,0.2154231926,0.0098302643,-0.1461475477,0,"none",0.00525158,,0.4511077478,"none",,3,0.692615258,1.615181795,,,,
"truth",30,1,7,,,,,0,,,,,0,"none",,,,"none",,,1.5960899446,0,,,,
"observed",30,1,7,,,,,0,0.311260133,-1.26882631385732E-016,0.311260133,0,0,"none",,,,"none",,,1.8636019607,3,,,,
"ideal",30,1,7,40,320,1600,1,0,0.003324539,-0.005296878,0.0001100047,0.0085114123,0,"none",,,0.496962819,"none",,,1.4547051416,1.2758741606,,,,
"particle",30,1,7,40,320,1600,1,0,17.7333640078,20.9696500644,0.3506699486,-3.5869560051,0,"none",0.032461037,,0.8600070624,"none",,,0.7183796918,0.0822221989,,,,
"franken",30,1,7,40,320,1600,1,0,0.0492002737,0.1334254849,0.0033730055,-0.0875982167,0,"none",0.025460996,,0.4802485967,"none",,3,1.3662396608,1.3299445441,,,,
"truth",30,1,8,,,,,0,,,,,0,"none",,,,"none",,,0.479498086,0,,,,
"observed",30,1,8,,,,,0,0.2004501934,-9.51619735392991E-017,0.2004501934,0,0,"none",,,,"none",,,0.27916754,3,,,,
"ideal",30,1,8,40,320,1600,1,0,0.004461263,0.030318159,0.0002778913,-0.0261347873,0,"none",,,0.5338545529,"none",,,0.5981189261,1.2755910225,,,,
