
model,dimension,rep,steps,nfp,nfapf,npf,nIter,numMhAccepts,kl,covdiv,meandiv,entropydiv,histPerLoc,sampType,runtime,errorType,sqerr,mhType,useForward,neighborhoodsize,mvlmean,mvlvar,klideal,covdivideal,meandivideal,entropydivideal
franken,30,9,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,10,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,10,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,10,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,10,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,10,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,11,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,11,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,11,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,11,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,11,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,12,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,12,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,12,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,12,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,12,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,13,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,13,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,13,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,13,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,13,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,14,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,14,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,14,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,14,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,14,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,15,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,15,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,15,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,15,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,15,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,16,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,16,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,16,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,16,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,16,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,17,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,17,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,17,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,17,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,17,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,18,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,18,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,18,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,18,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,18,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,19,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,19,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,19,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,19,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,19,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,20,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,20,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,20,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,20,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,20,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,21,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,21,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,21,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,21,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,21,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,22,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,22,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,22,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,22,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,22,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,23,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,23,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,23,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,23,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,23,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,24,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,24,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,24,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,24,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,24,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,25,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,25,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,25,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,25,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,25,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,26,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,26,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,26,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,26,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,26,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,27,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,27,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,27,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,27,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,27,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,28,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,28,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,28,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,28,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,28,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,29,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,29,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,29,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,29,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,29,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,30,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,30,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,30,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,30,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,30,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,31,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,31,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
ideal,30,31,1,400,32000,160000,0,0,,,,,0,none,,,10.935778875514744,none,,,0.014810927899914506,15.015443445437775,,,,
particle,30,31,1,400,32000,160000,0,0,0.0003412334666795753,-0.00025694127141757353,0.00030809677571562005,0.0002900779623815288,0,none,,,10.953880286241965,none,,,0.007285426368159704,15.04224537955864,,,,
franken,30,31,1,400,32000,160000,0,0,0.0029151923894789903,-0.001000368083532477,0.002732545320857793,0.0011830151521536748,0,none,,,10.935778875514744,none,,3,0.014810927899914506,15.015443445437775,0.0026142838819130307,-0.0031688831003825945,0.002518102021897943,0.003265064960397682
truth,30,32,1,,,,,0,,,,,0,none,,,,none,,,-4.23441836801524,0,,,,
observed,30,32,1,,,,,0,,,,,0,none,,,,none,,,-4.011237232538774,0,,,,
